Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-01-02,465.266,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-03,461.466,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-04,459.98,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-05,460.61,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-08,467.185,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-09,466.476,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-10,469.114,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-11,468.908,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-12,469.233,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-16,467.509,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-17,464.911,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-18,469.045,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-19,474.892,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-22,475.897,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-23,477.285,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-24,477.806,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-25,480.404,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-26,479.794,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-29,483.595,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-30,483.221,1.0,1.0,1.0,498200.851,304.5464470000006,498505.397447,-0.00298920510599995
2024-01-31,475.335,1.0,0.0,0.0,490070.38499999995,304.5464470000006,490374.93144699995,-0.016309684993660447
2024-02-01,481.558,1.0,0.0,0.0,496486.298,304.5464470000006,496790.844447,0.013083688803316193
2024-02-02,486.627,1.0,0.0,0.0,501712.43700000003,304.5464470000006,502016.98344700004,0.01051979733204921
2024-02-05,484.855,1.0,0.0,0.0,499885.505,304.5464470000006,500190.051447,-0.0036391836536201695
2024-02-06,486.262,1.0,0.0,0.0,501336.122,304.5464470000006,501640.668447,0.002900131651566197
2024-02-07,490.317,1.0,0.0,0.0,505516.827,304.5464470000006,505821.373447,0.008334063131170797
2024-02-08,490.534,1.0,0.0,0.0,505740.554,304.5464470000006,506045.100447,0.00044230436226012036
2024-02-09,493.369,1.0,0.0,0.0,508663.439,304.5464470000006,508967.985447,0.005775937752224387
2024-02-12,493.153,1.0,0.0,0.0,508440.743,304.5464470000006,508745.289447,-0.00043754421961219036
2024-02-13,486.361,1.0,0.0,0.0,501438.191,304.5464470000006,501742.737447,-0.013764357420609661
2024-02-14,490.781,1.0,0.0,0.0,505995.211,304.5464470000006,506299.757447,0.00908238358005408
2024-02-15,494.167,1.0,0.0,0.0,509486.17699999997,304.5464470000006,509790.72344699997,0.006895057618836396
2024-02-16,491.706,1.0,0.0,0.0,506948.886,304.5464470000006,507253.432447,-0.004977122735470403
2024-02-20,488.998,1.0,0.0,0.0,504156.93799999997,304.5464470000006,504461.48444699997,-0.005504049497568945
2024-02-21,489.442,1.0,0.0,0.0,504614.702,304.5464470000006,504919.248447,0.0009074310212242151
2024-02-22,499.571,1.0,0.0,0.0,515057.701,304.5464470000006,515362.247447,0.020682513158529713
2024-02-23,499.916,1.0,0.0,0.0,515413.396,304.5464470000006,515717.942447,0.0006901844319448074
2024-02-26,498.085,1.0,0.0,0.0,513525.63499999995,304.5464470000006,513830.18144699995,-0.00366045243848397
2024-02-27,499.01,1.0,0.0,0.0,514479.31,304.5464470000006,514783.856447,0.0018560120336146802
2024-02-28,498.35,1.0,0.0,0.0,513798.85000000003,304.5464470000006,514103.39644700004,-0.0013218363231054819
2024-02-29,500.142,1.0,0.0,0.0,515646.402,304.5464470000006,515950.948447,0.0035937362265421927
2024-03-01,504.838,1.0,0.0,0.0,520487.978,304.5464470000006,520792.524447,0.00938379125878735
2024-03-04,504.296,1.0,0.0,0.0,519929.176,304.5464470000006,520233.722447,-0.0010729839115747393
2024-03-05,499.256,1.0,0.0,0.0,514732.936,304.5464470000006,515037.482447,-0.009988279836144935
2024-03-06,501.785,1.0,0.0,0.0,517340.335,304.5464470000006,517644.881447,0.005062542220445769
2024-03-07,506.767,1.0,0.0,0.0,522476.777,304.5464470000006,522781.323447,0.009922713783321518
2024-03-08,503.725,1.0,0.0,0.0,519340.47500000003,304.5464470000006,519645.02144700004,-0.0059992617550307875
2024-03-11,503.291,1.0,0.0,0.0,518893.021,304.5464470000006,519197.567447,-0.0008610762761741652
2024-03-12,508.705,1.0,0.0,0.0,524474.855,304.5464470000006,524779.401447,0.01075088627138025
2024-03-13,507.91,1.0,0.0,0.0,523655.21,304.5464470000006,523959.756447,-0.0015618848562651527
2024-03-14,506.905,1.0,0.0,0.0,522619.055,304.5464470000006,522923.601447,-0.0019775469151032746
2024-03-15,503.424,1.0,0.0,0.0,519030.144,304.5464470000006,519334.690447,-0.006863165078166336
2024-03-18,506.416,1.0,0.0,0.0,522114.896,304.5464470000006,522419.442447,0.005939815030158951
2024-03-19,509.231,1.0,0.0,0.0,525017.161,304.5464470000006,525321.707447,0.005555430683065348
2024-03-20,513.939,1.0,0.0,0.0,529871.1089999999,304.5464470000006,530175.6554469999,0.009239953215696293
2024-03-21,515.639,1.0,0.0,0.0,531623.809,304.5464470000006,531928.355447,0.0033058854777523483
