Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-01-02,465.266,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-03,461.466,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-04,459.98,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-05,460.61,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-08,467.185,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-09,466.476,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-10,469.114,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-11,468.908,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-12,469.233,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-16,467.509,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-17,464.911,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-18,469.045,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-19,474.892,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-22,475.897,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-23,477.285,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-24,477.806,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-25,480.404,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-26,479.794,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-29,483.595,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-30,483.221,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-31,475.335,1.0,1.0,1.0,498151.07999999996,354.46676000009757,498505.54676000006,-0.0029889064799998887
2024-02-01,481.558,1.0,0.0,0.0,504672.784,354.46676000009757,505027.2507600001,0.013082510400109607
2024-02-02,486.627,1.0,0.0,0.0,509985.096,354.46676000009757,510339.5627600001,0.010518862085175995
2024-02-05,484.855,1.0,0.0,0.0,508128.04000000004,354.46676000009757,508482.50676000013,-0.0036388634852385707
2024-02-06,486.262,1.0,0.0,0.0,509602.576,354.46676000009757,509957.0427600001,0.0028998755717193894
2024-02-07,490.317,1.0,0.0,0.0,513852.216,354.46676000009757,514206.6827600001,0.008333329366332553
2024-02-08,490.534,1.0,0.0,0.0,514079.632,354.46676000009757,514434.0987600001,0.0004422657418206135
2024-02-09,493.369,1.0,0.0,0.0,517050.71200000006,354.46676000009757,517405.17876000016,0.005775433640891247
2024-02-12,493.153,1.0,0.0,0.0,516824.34400000004,354.46676000009757,517178.81076000014,-0.0004375062509859767
2024-02-13,486.361,1.0,0.0,0.0,509706.328,354.46676000009757,510060.7947600001,-0.013763162472840014
2024-02-14,490.781,1.0,0.0,0.0,514338.488,354.46676000009757,514692.9547600001,0.009081584092695483
2024-02-15,494.167,1.0,0.0,0.0,517887.01599999995,354.46676000009757,518241.48276000004,0.006894456135803533
2024-02-16,491.706,1.0,0.0,0.0,515307.88800000004,354.46676000009757,515662.35476000013,-0.0049766915343485065
2024-02-20,488.998,1.0,0.0,0.0,512469.904,354.46676000009757,512824.3707600001,-0.0055035702602741115
2024-02-21,489.442,1.0,0.0,0.0,512935.216,354.46676000009757,513289.6827600001,0.0009073515740105081
2024-02-22,499.571,1.0,0.0,0.0,523550.40800000005,354.46676000009757,523904.87476000015,0.020680704008935645
2024-02-23,499.916,1.0,0.0,0.0,523911.968,354.46676000009757,524266.4347600001,0.0006901252830784776
2024-02-26,498.085,1.0,0.0,0.0,521993.07999999996,354.46676000009757,522347.54676000006,-0.003660138953733455
2024-02-27,499.01,1.0,0.0,0.0,522962.48,354.46676000009757,523316.9467600001,0.0018558524989980049
2024-02-28,498.35,1.0,0.0,0.0,522270.80000000005,354.46676000009757,522625.26676000014,-0.0013217229143491663
2024-02-29,500.142,1.0,0.0,0.0,524148.816,354.46676000009757,524503.2827600001,0.003593427488959058
2024-03-01,504.838,1.0,0.0,0.0,529070.224,354.46676000009757,529424.6907600001,0.009382987984561329
2024-03-04,504.296,1.0,0.0,0.0,528502.208,354.46676000009757,528856.6747600001,-0.0010728929154865496
2024-03-05,499.256,0.0,-1.0,-1.0,0.0,522005.09389600006,522005.09389600006,-0.012955458805751722
2024-03-06,501.785,1.0,1.0,1.0,520351.04500000004,92.99576100008562,520444.0407610001,-0.002990494064624871
2024-03-07,506.767,1.0,0.0,0.0,525517.379,92.99576100008562,525610.374761,0.009926780970429854
2024-03-08,503.725,1.0,0.0,0.0,522362.825,92.99576100008562,522455.8207610001,-0.006001696601659263
2024-03-11,503.291,1.0,0.0,0.0,521912.767,92.99576100008562,522005.7627610001,-0.0008614278607222184
2024-03-12,508.705,1.0,0.0,0.0,527527.085,92.99576100008562,527620.080761,0.01075527973159653
2024-03-13,507.91,1.0,0.0,0.0,526702.67,92.99576100008562,526795.6657610001,-0.0015625163447358671
2024-03-14,506.905,1.0,0.0,0.0,525660.485,92.99576100008562,525753.4807610001,-0.001978347711905589
2024-03-15,503.424,1.0,0.0,0.0,522050.68799999997,92.99576100008562,522143.68376100005,-0.006865949788435128
2024-03-18,506.416,1.0,0.0,0.0,525153.392,92.99576100008562,525246.3877610001,0.0059422417554709376
2024-03-19,509.231,1.0,0.0,0.0,528072.547,92.99576100008562,528165.5427610001,0.0055576869599116875
2024-03-20,513.939,1.0,0.0,0.0,532954.743,92.99576100008562,533047.7387610001,0.009243685179608992
