Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-01-02,465.266,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-03,461.466,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-04,459.98,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-05,460.61,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-08,467.185,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-09,466.476,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-10,469.114,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-11,468.908,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-12,469.233,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-16,467.509,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-17,464.911,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-18,469.045,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-19,474.892,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-22,475.897,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-23,477.285,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-24,477.806,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-25,480.404,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-26,479.794,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-29,483.595,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-30,483.221,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-31,475.335,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-02-01,481.558,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-02-02,486.627,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-02-05,484.855,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-02-06,486.262,1.0,1.0,1.0,498418.55,86.19435000006342,498504.74435000005,-0.0029905112999998964
2024-02-07,490.317,0.0,-1.0,-1.0,0.0,501153.39457500004,501153.39457500004,0.005313189603548435
2024-02-08,490.534,1.0,1.0,1.0,499363.61199999996,291.6917390001472,499655.3037390001,-0.00298928601944396
2024-02-09,493.369,1.0,0.0,0.0,502249.64200000005,291.6917390001472,502541.3337390002,0.0057760419601342455
2024-02-12,493.153,1.0,0.0,0.0,502029.754,291.6917390001472,502321.44573900016,-0.0004375520683324258
2024-02-13,486.361,0.0,-1.0,-1.0,0.0,493921.8432450001,493921.8432450001,-0.016721568559834844
2024-02-14,490.781,0.0,0.0,0.0,0.0,493921.8432450001,493921.8432450001,0.0
2024-02-15,494.167,0.0,0.0,0.0,0.0,493921.8432450001,493921.8432450001,0.0
2024-02-16,491.706,1.0,1.0,1.0,492197.706,247.54412700014655,492445.25012700015,-0.002989527874084172
2024-02-20,488.998,0.0,-1.0,-1.0,0.0,488266.0811330001,488266.0811330001,-0.008486565751060184
2024-02-21,489.442,0.0,0.0,0.0,0.0,488266.0811330001,488266.0811330001,0.0
2024-02-22,499.571,1.0,1.0,1.0,486582.15400000004,224.18067100009648,486806.33467100014,-0.0029896536302760866
2024-02-23,499.916,1.0,0.0,0.0,486918.184,224.18067100009648,487142.3646710001,0.0006902745015162343
2024-02-26,498.085,1.0,0.0,0.0,485134.79,224.18067100009648,485358.9706710001,-0.0036609298006846005
2024-02-27,499.01,1.0,0.0,0.0,486035.74,224.18067100009648,486259.9206710001,0.00185625496682273
2024-02-28,498.35,1.0,0.0,0.0,485392.9,224.18067100009648,485617.0806710001,-0.0013220090175495016
2024-02-29,500.142,1.0,0.0,0.0,487138.308,224.18067100009648,487362.4886710001,0.00359420636026287
2024-03-01,504.838,1.0,0.0,0.0,491712.212,224.18067100009648,491936.3926710001,0.00938501445294377
2024-03-04,504.296,0.0,-1.0,-1.0,0.0,489934.9317590001,489934.9317590001,-0.00406853597704557
2024-03-05,499.256,0.0,0.0,0.0,0.0,489934.9317590001,489934.9317590001,0.0
2024-03-06,501.785,1.0,1.0,1.0,488236.80500000005,233.416344000143,488470.2213440002,-0.0029896019247723595
2024-03-07,506.767,0.0,-1.0,-1.0,0.0,491838.4544710001,491838.4544710001,0.0068954728043245095
2024-03-08,503.725,1.0,1.0,1.0,490124.42500000005,243.6561960001127,490368.08119600016,-0.002989545167999177
2024-03-11,503.291,1.0,0.0,0.0,489702.143,243.6561960001127,489945.7991960001,-0.0008611531137388173
2024-03-12,508.705,0.0,-1.0,-1.0,0.0,493728.7113010001,493728.7113010001,0.007721082844689649
2024-03-13,507.91,1.0,1.0,1.0,492164.79000000004,87.42693100008182,492252.2169310001,-0.0029904972836384863
2024-03-14,506.905,0.0,-1.0,-1.0,0.0,489804.79909600003,489804.79909600003,-0.004971877730198514
2024-03-15,503.424,1.0,1.0,1.0,488321.27999999997,18.555256000137888,488339.8352560001,-0.0029909136102866077
2024-03-18,506.416,1.0,0.0,0.0,491223.52,18.555256000137888,491242.07525600016,0.0059430744544495765
2024-03-19,509.231,0.0,-1.0,-1.0,0.0,492490.76304600015,492490.76304600015,0.0025418991020858092
2024-03-20,513.939,0.0,0.0,0.0,0.0,492490.76304600015,492490.76304600015,0.0
2024-03-21,515.639,1.0,1.0,1.0,490888.32800000004,129.77006200014148,491018.0980620002,-0.002990238791265253
2024-03-22,514.661,0.0,-1.0,-1.0,0.0,488617.17024600005,488617.17024600005,-0.004889693120225815
