Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-01-02,465.266,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-03,461.466,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-04,459.98,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-05,460.61,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-08,467.185,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-09,466.476,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-10,469.114,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-11,468.908,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-12,469.233,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-16,467.509,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-17,464.911,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-18,469.045,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-19,474.892,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-22,475.897,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-23,477.285,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-24,477.806,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-25,480.404,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-26,479.794,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-29,483.595,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-30,483.221,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-31,475.335,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-02-01,481.558,1.0,1.0,1.0,498412.52999999997,92.2324100001133,498504.7624100001,-0.002990475179999834
2024-02-02,486.627,1.0,0.0,0.0,503658.945,92.2324100001133,503751.1774100001,0.010524302665909282
2024-02-05,484.855,1.0,0.0,0.0,501824.92500000005,92.2324100001133,501917.15741000016,-0.0036407259818814525
2024-02-06,486.262,1.0,0.0,0.0,503281.17,92.2324100001133,503373.4024100001,0.002901365252215072
2024-02-07,490.317,1.0,0.0,0.0,507478.09500000003,92.2324100001133,507570.32741000014,0.008337597854607404
2024-02-08,490.534,1.0,0.0,0.0,507702.69,92.2324100001133,507794.9224100001,0.00044249040550897083
2024-02-09,493.369,1.0,0.0,0.0,510636.91500000004,92.2324100001133,510729.14741000015,0.005778366168125848
2024-02-12,493.153,1.0,0.0,0.0,510413.35500000004,92.2324100001133,510505.58741000015,-0.0004377271223577328
2024-02-13,486.361,1.0,0.0,0.0,503383.635,92.2324100001133,503475.8674100001,-0.01377011373306338
2024-02-14,490.781,0.0,-1.0,-1.0,0.0,506526.69240500015,506526.69240500015,0.006059525773686438
2024-02-15,494.167,0.0,0.0,0.0,0.0,506526.69240500015,506526.69240500015,0.0
2024-02-16,491.706,1.0,1.0,1.0,504982.06200000003,29.684219000162557,505011.7462190002,-0.002990851634702524
2024-02-20,488.998,0.0,-1.0,-1.0,0.0,500724.02738100017,500724.02738100017,-0.008490334868648074
2024-02-21,489.442,0.0,0.0,0.0,0.0,500724.02738100017,500724.02738100017,0.0
2024-02-22,499.571,1.0,1.0,1.0,499071.429,155.38409400021192,499226.8130940002,-0.0029900987472700675
2024-02-23,499.916,1.0,0.0,0.0,499416.084,155.38409400021192,499571.4680940002,0.0006903775818128464
2024-02-26,498.085,1.0,0.0,0.0,497586.915,155.38409400021192,497742.2990940002,-0.0036614761186798102
2024-02-27,499.01,1.0,0.0,0.0,498510.99,155.38409400021192,498666.3740940002,0.0018565329924381153
2024-02-28,498.35,1.0,0.0,0.0,497851.65,155.38409400021192,498007.03409400024,-0.0013222066581046023
2024-02-29,500.142,1.0,0.0,0.0,499641.858,155.38409400021192,499797.2420940002,0.0035947444060841867
2024-03-01,504.838,1.0,0.0,0.0,504333.162,155.38409400021192,504488.5460940002,0.009386414339432627
2024-03-04,504.296,1.0,0.0,0.0,503791.70399999997,155.38409400021192,503947.0880940002,-0.0010732810570076921
2024-03-05,499.256,0.0,-1.0,-1.0,0.0,497415.8578620002,497415.8578620002,-0.0129601507505521
2024-03-06,501.785,1.0,1.0,1.0,495763.58,164.9871220001951,495928.5671220002,-0.0029900348299964972
2024-03-07,506.767,1.0,0.0,0.0,500685.796,164.9871220001951,500850.78312200017,0.009925251994586297
2024-03-08,503.725,1.0,0.0,0.0,497680.30000000005,164.9871220001951,497845.28712200024,-0.006000781273147835
2024-03-11,503.291,1.0,0.0,0.0,497251.508,164.9871220001951,497416.49512200017,-0.0008612956898294304
2024-03-12,508.705,1.0,0.0,0.0,502600.54,164.9871220001951,502765.5271220002,0.010753628101311884
2024-03-13,507.91,1.0,0.0,0.0,501815.08,164.9871220001951,501980.0671220002,-0.0015622789503811076
2024-03-14,506.905,0.0,-1.0,-1.0,0.0,499484.66070200014,499484.66070200014,-0.004971126511670022
2024-03-15,503.424,1.0,1.0,1.0,497886.33599999995,104.66569400025764,497991.0016940002,-0.002990400157435602
2024-03-18,506.416,1.0,0.0,0.0,500845.424,104.66569400025764,500950.08969400026,0.005942051141354384
2024-03-19,509.231,0.0,-1.0,-1.0,0.0,502223.23631700024,502223.23631700024,0.002541464008475707
2024-03-20,513.939,1.0,1.0,1.0,500576.58599999995,144.9205590003403,500721.5065590003,-0.0029901638343393187
2024-03-21,515.639,1.0,0.0,0.0,502232.386,144.9205590003403,502377.30655900034,0.0033068282035234346
