Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-01-02,465.266,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-03,461.466,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-04,459.98,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-05,460.61,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-08,467.185,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-09,466.476,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-10,469.114,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-11,468.908,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-12,469.233,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-16,467.509,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-17,464.911,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-18,469.045,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-19,474.892,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-22,475.897,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-23,477.285,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-24,477.806,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-25,480.404,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-26,479.794,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-29,483.595,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-30,483.221,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-31,475.335,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-02-01,481.558,1.0,1.0,1.0,498412.52999999997,92.2324100001133,498504.7624100001,-0.002990475179999834
2024-02-02,486.627,0.0,-1.0,-1.0,0.0,502240.20057500014,502240.20057500014,0.007493284812247813
2024-02-05,484.855,1.0,1.0,1.0,500370.36000000004,368.7294950001524,500739.0894950002,-0.0029888309981585823
2024-02-06,486.262,1.0,0.0,0.0,501822.384,368.7294950001524,502191.1134950002,0.0028997616332776316
2024-02-07,490.317,0.0,-1.0,-1.0,0.0,504857.8520630002,504857.8520630002,0.005310206605291872
2024-02-08,490.534,1.0,1.0,1.0,503287.884,60.10441100021126,503347.98841100023,-0.0029906708310670346
2024-02-09,493.369,1.0,0.0,0.0,506196.59400000004,60.10441100021126,506256.69841100025,0.005778725786075782
2024-02-12,493.153,1.0,0.0,0.0,505974.978,60.10441100021126,506035.0824110002,-0.00043775420788629466
2024-02-13,486.361,0.0,-1.0,-1.0,0.0,497569.4712530002,497569.4712530002,-0.016729296944523443
2024-02-14,490.781,0.0,0.0,0.0,0.0,497569.4712530002,497569.4712530002,0.0
2024-02-15,494.167,0.0,0.0,0.0,0.0,497569.4712530002,497569.4712530002,0.0
2024-02-16,491.706,1.0,1.0,1.0,495639.64800000004,442.90430900017964,496082.5523090002,-0.0029883644996457565
2024-02-20,488.998,0.0,-1.0,-1.0,0.0,491874.15835700015,491874.15835700015,-0.008483253306152853
2024-02-21,489.442,0.0,0.0,0.0,0.0,491874.15835700015,491874.15835700015,0.0
2024-02-22,499.571,1.0,1.0,1.0,490079.151,324.76990400021896,490403.92090400023,-0.002989052032964963
2024-02-23,499.916,1.0,0.0,0.0,490417.596,324.76990400021896,490742.36590400024,0.0006901351836178728
2024-02-26,498.085,1.0,0.0,0.0,488621.38499999995,324.76990400021896,488946.15490400017,-0.0036601914258844446
2024-02-27,499.01,1.0,0.0,0.0,489528.81,324.76990400021896,489853.5799040002,0.001855879202441444
2024-02-28,498.35,1.0,0.0,0.0,488881.35000000003,324.76990400021896,489206.11990400025,-0.0013217418970926978
2024-02-29,500.142,1.0,0.0,0.0,490639.30199999997,324.76990400021896,490964.0719040002,0.003593479166501239
2024-03-01,504.838,1.0,0.0,0.0,495246.07800000004,324.76990400021896,495570.84790400026,0.00938312243935611
2024-03-04,504.296,1.0,0.0,0.0,494714.376,324.76990400021896,495039.1459040002,-0.0010729081467339406
2024-03-05,499.256,0.0,-1.0,-1.0,0.0,488625.5954960002,488625.5954960002,-0.01295564292453702
2024-03-06,501.785,1.0,1.0,1.0,486731.45,433.95114600023953,487165.40114600025,-0.0029883705713731894
2024-03-07,506.767,1.0,0.0,0.0,491563.99,433.95114600023953,491997.94114600023,0.00991971102346757
2024-03-08,503.725,1.0,0.0,0.0,488613.25,433.95114600023953,489047.20114600024,-0.005997464121754037
2024-03-11,503.291,1.0,0.0,0.0,488192.27,433.95114600023953,488626.22114600026,-0.000860816704427477
2024-03-12,508.705,1.0,0.0,0.0,493443.85,433.95114600023953,493877.8011460002,0.010747642620740157
2024-03-13,507.91,1.0,0.0,0.0,492672.7,433.95114600023953,493106.65114600025,-0.001561418630702937
2024-03-14,506.905,0.0,-1.0,-1.0,0.0,490656.7075960002,490656.7075960002,-0.004968384718207015
2024-03-15,503.424,1.0,1.0,1.0,488824.70399999997,365.5294840002898,489190.23348400026,-0.002988798663703261
2024-03-18,506.416,1.0,0.0,0.0,491729.936,365.5294840002898,492095.4654840003,0.005938859366240881
2024-03-19,509.231,0.0,-1.0,-1.0,0.0,493345.4405810003,493345.4405810003,0.0025401069196413027
2024-03-20,513.939,0.0,0.0,0.0,0.0,493345.4405810003,493345.4405810003,0.0
2024-03-21,515.639,1.0,1.0,1.0,491403.967,467.2616800003452,491871.22868000035,-0.0029881940314758003
