Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-01-02,465.266,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-03,461.466,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-04,459.98,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-05,460.61,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-08,467.185,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-09,466.476,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-10,469.114,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-11,468.908,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-12,469.233,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-16,467.509,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-17,464.911,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-18,469.045,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-19,474.892,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-22,475.897,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-23,477.285,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-24,477.806,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-25,480.404,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-26,479.794,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-29,483.595,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-30,483.221,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-31,475.335,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-02-01,481.558,1.0,1.0,1.0,498412.52999999997,92.2324100001133,498504.7624100001,-0.002990475179999834
2024-02-02,486.627,0.0,-1.0,-1.0,0.0,502240.20057500014,502240.20057500014,0.007493284812247813
2024-02-05,484.855,1.0,1.0,1.0,500370.36000000004,368.7294950001524,500739.0894950002,-0.0029888309981585823
2024-02-06,486.262,1.0,0.0,0.0,501822.384,368.7294950001524,502191.1134950002,0.0028997616332776316
2024-02-07,490.317,1.0,0.0,0.0,506007.14400000003,368.7294950001524,506375.8734950002,0.008333002889828462
2024-02-08,490.534,1.0,0.0,0.0,506231.088,368.7294950001524,506599.81749500014,0.0004422485582780647
2024-02-09,493.369,1.0,0.0,0.0,509156.808,368.7294950001524,509525.5374950002,0.005775209344659714
2024-02-12,493.153,1.0,0.0,0.0,508933.896,368.7294950001524,509302.62549500016,-0.00043748935744402907
2024-02-13,486.361,0.0,-1.0,-1.0,0.0,500787.50783900014,500787.50783900014,-0.01671917094031083
2024-02-14,490.781,0.0,0.0,0.0,0.0,500787.50783900014,500787.50783900014,0.0
2024-02-15,494.167,0.0,0.0,0.0,0.0,500787.50783900014,500787.50783900014,0.0
2024-02-16,491.706,1.0,1.0,1.0,499081.59,208.67306900018593,499290.2630690002,-0.0029897805886988822
2024-02-20,488.998,0.0,-1.0,-1.0,0.0,495052.64415900013,495052.64415900013,-0.00848728529964233
2024-02-21,489.442,0.0,0.0,0.0,0.0,495052.64415900013,495052.64415900013,0.0
2024-02-22,499.571,1.0,1.0,1.0,493076.57700000005,496.8374280001153,493573.41442800016,-0.0029880251089515926
2024-02-23,499.916,1.0,0.0,0.0,493417.092,496.8374280001153,493913.9294280001,0.0006898973689548838
2024-02-26,498.085,1.0,0.0,0.0,491609.89499999996,496.8374280001153,492106.7324280001,-0.0036589310248709766
2024-02-27,499.01,1.0,0.0,0.0,492522.87,496.8374280001153,493019.7074280001,0.0018552377763570058
2024-02-28,498.35,1.0,0.0,0.0,491871.45,496.8374280001153,492368.2874280001,-0.0013212859246506208
2024-02-29,500.142,1.0,0.0,0.0,493640.154,496.8374280001153,494136.9914280001,0.0035922378535774594
2024-03-01,504.838,1.0,0.0,0.0,498275.106,496.8374280001153,498771.94342800014,0.009379892783589345
2024-03-04,504.296,1.0,0.0,0.0,497740.152,496.8374280001153,498236.9894280001,-0.0010725422852042397
2024-03-05,499.256,0.0,-1.0,-1.0,0.0,491784.21241200005,491784.21241200005,-0.012951220308649026
2024-03-06,501.785,1.0,1.0,1.0,490243.945,69.53557700011879,490313.4805770001,-0.0029906040045217983
2024-03-07,506.767,1.0,0.0,0.0,495111.359,69.53557700011879,495180.8945770001,0.009927147004549058
2024-03-08,503.725,1.0,0.0,0.0,492139.325,69.53557700011879,492208.86057700013,-0.006001915729278681
2024-03-11,503.291,1.0,0.0,0.0,491715.307,69.53557700011879,491784.8425770001,-0.0008614595021775468
2024-03-12,508.705,1.0,0.0,0.0,497004.785,69.53557700011879,497074.3205770001,0.010755675128746601
2024-03-13,507.91,1.0,0.0,0.0,496228.07,69.53557700011879,496297.6055770001,-0.0015625731763780565
2024-03-14,506.905,0.0,-1.0,-1.0,0.0,493829.9820220001,493829.9820220001,-0.004972064195496403
2024-03-15,503.424,1.0,1.0,1.0,492348.67199999996,4.26400600024499,492352.9360060002,-0.0029910010930322933
2024-03-18,506.416,1.0,0.0,0.0,495274.848,4.26400600024499,495279.11200600024,0.005943248807933127
2024-03-19,509.231,0.0,-1.0,-1.0,0.0,496538.0982520002,496538.0982520002,0.0025419732338413928
2024-03-20,513.939,0.0,0.0,0.0,0.0,496538.0982520002,496538.0982520002,0.0
2024-03-21,515.639,1.0,1.0,1.0,495013.44,39.61793200025568,495053.05793200026,-0.0029907882702815114
